step,loss,accuracy
18986,3.47815203666687,0.360107421875
18987,3.4665525555610657,0.3618570963541667
18988,3.400172472000122,0.37312825520833337
18989,3.397381842136383,0.3699544270833333
18990,3.377127230167389,0.3712158203125
18991,3.383204996585846,0.3746744791666667
18992,3.4231784343719482,0.3712972005208333
18993,3.4242037534713745,0.36617024739583337
18994,3.5697938799858093,0.35172526041666663
18995,3.4200106263160706,0.37487792968749994
18996,3.463512897491455,0.3621826171875
18997,3.5894004106521606,0.3517252604166667
18998,3.43395859003067,0.36714680989583337
18999,3.48415744304657,0.3579915364583333
19000,3.425447404384613,0.3593343098958333
19001,3.4167189598083496,0.3748372395833333
19002,3.4489720463752747,0.37459309895833337
19003,3.449478328227997,0.3691813151041667
19004,3.3487440943717957,0.38065592447916663
19005,3.573068082332611,0.3503011067708333
19006,3.464698851108551,0.3680013020833333
19007,3.537591278553009,0.3548583984375
19008,3.459791421890259,0.36218261718749994
19009,3.388774871826172,0.3728841145833333
19010,3.5742722749710083,0.3549397786458333
19011,3.3975698947906494,0.3735758463541667
19012,3.4253463745117188,0.368896484375
19013,3.452204465866089,0.3622639973958333
19014,3.288668215274811,0.3900553385416667
19015,3.5694409608840942,0.3509928385416667
19016,3.48354309797287,0.35420735677083337
19017,3.4383816719055176,0.36649576822916663
19018,3.4636006355285645,0.36234537760416663
19019,3.560621917247772,0.3524576822916667
19020,3.4100003242492676,0.368896484375
19021,3.4235634207725525,0.3708089192708333
19022,3.5186617970466614,0.3541259765625
19023,3.526481807231903,0.3587646484375
19024,3.5000237226486206,0.36669921875
19025,3.448880136013031,0.367919921875
19026,3.435091555118561,0.3645426432291667
19027,3.341044008731842,0.3760579427083333
19028,3.301004409790039,0.38480631510416663
19029,3.350684344768524,0.3794759114583333
19030,3.4885969758033752,0.3688151041666667
19031,3.4786709547042847,0.35986328125
19032,3.5087923407554626,0.3629150390625
19033,3.3868971467018127,0.37093098958333337
19034,3.5329567193984985,0.3592529296875
19035,3.5123757123947144,0.36287434895833337
19036,3.4189319014549255,0.36962890625
19037,3.399545192718506,0.3745524088541667
19038,3.398176908493042,0.3760172526041667
19039,3.518998920917511,0.361083984375
19040,3.4443114399909973,0.36881510416666663
19041,3.498738646507263,0.35685221354166663
19042,3.450802266597748,0.3680826822916667
19043,3.408566474914551,0.3716227213541667
19044,3.4783354997634888,0.3636067708333333
19045,3.385218858718872,0.37719726562500006
19046,3.4812297224998474,0.36669921875000006
19047,3.384671986103058,0.37776692708333337
19048,3.483894944190979,0.35839843750000006
19049,3.5214783549308777,0.3610432942708333
19050,3.427420496940613,0.37744140625
19051,3.366818428039551,0.3772786458333333
19052,3.408862054347992,0.3596598307291667
19053,3.3771786093711853,0.3708902994791667
19054,3.3956921696662903,0.3709716796875
19055,3.4034674763679504,0.3690592447916667
19056,3.4648854732513428,0.3642985026041667
19057,3.354996979236603,0.3767903645833333
19058,3.493551194667816,0.36161295572916663
19059,3.467851161956787,0.36653645833333337
19060,3.3241087198257446,0.39180501302083337
19061,3.515080749988556,0.35856119791666663
19062,3.404648244380951,0.3669840494791667
19063,3.408227801322937,0.37894694010416663
19064,3.4634753465652466,0.37068684895833337
19065,3.4840426445007324,0.36112467447916663
19066,3.489448845386505,0.3614095052083333
19067,3.4958869218826294,0.364013671875
19068,3.380721151828766,0.3787027994791667
19069,3.444535195827484,0.37011718749999994
19070,3.4174931049346924,0.37569173177083337
19071,3.4605756998062134,0.3597005208333333
19072,3.419560492038727,0.3692220052083333
19073,3.447605788707733,0.37109374999999994
19074,3.3137336373329163,0.38073730468750006
19075,3.4917431473731995,0.3610026041666667
19076,3.496504068374634,0.3650309244791667
19077,3.3146188259124756,0.38248697916666663
19078,3.383583724498749,0.38118489583333337
19079,3.5019010305404663,0.3620198567708333
19080,3.356112480163574,0.3794759114583333
19081,3.49574738740921,0.3679606119791667
19082,3.349461317062378,0.3784993489583333
19083,3.5788538455963135,0.3554280598958333
19084,3.4708871245384216,0.3664957682291667
19085,3.4684231281280518,0.36568196614583337
19086,3.4905941486358643,0.3586832682291667
19087,3.400949537754059,0.370361328125
19088,3.5295424461364746,0.3541259765625
19089,3.517275393009186,0.35900878906249994
19090,3.353529453277588,0.3747151692708333
19091,3.360361933708191,0.3774007161458333
19092,3.4045795798301697,0.37227376302083337
19093,3.4371824264526367,0.3735758463541667
19094,3.460733652114868,0.36348470052083337
19095,3.5702922344207764,0.3540852864583333
19096,3.45173841714859,0.35953776041666663
19097,3.4188605546951294,0.36718749999999994
19098,3.495206296443939,0.3646647135416667
19099,3.34694766998291,0.3763020833333333
19100,3.3464072942733765,0.38057454427083337
19101,3.3177295327186584,0.38610839843750006
19102,3.4272482991218567,0.3699137369791667
19103,3.4721325039863586,0.3630777994791667
19104,3.4035032987594604,0.3721516927083333
19105,3.3488662242889404,0.3735758463541667
19106,3.4210429191589355,0.3730875651041667
19107,3.3796461820602417,0.37890625
19108,3.459649682044983,0.3596598307291667
19109,3.417006015777588,0.37443033854166663
19110,3.4893431663513184,0.3619384765625
19111,3.4844605326652527,0.3612060546875
19112,3.5407984256744385,0.35034179687499994
19113,3.3084399104118347,0.3790690104166667
19114,3.3164942860603333,0.38395182291666663
19115,3.397036075592041,0.3727213541666667
19116,3.4764190316200256,0.3613688151041667
19117,3.4260122776031494,0.3651936848958333
19118,3.3578091263771057,0.3743896484375
19119,3.4562768936157227,0.3658447265625
19120,3.415490448474884,0.3731282552083333
19121,3.447258412837982,0.3697102864583333
19122,3.38373863697052,0.3723551432291667
19123,3.510747194290161,0.3548583984375
19124,3.4671980142593384,0.36140950520833337
19125,3.3838642239570618,0.37032063802083337
19126,3.3730297684669495,0.37801106770833337
19127,3.4958762526512146,0.35599772135416663
19128,3.369399070739746,0.3703206380208333
19129,3.5071157217025757,0.3628743489583333
19130,3.4630832076072693,0.3672281901041667
19131,3.405709385871887,0.3733723958333333
19132,3.37264084815979,0.3656819661458333
19133,3.459672510623932,0.36299641927083337
19134,3.374115467071533,0.37198893229166663
19135,3.4815801978111267,0.3577880859375
19136,3.3505268692970276,0.37931315104166663
19137,3.391048550605774,0.374755859375
19138,3.5559582710266113,0.3605143229166667
19139,3.4424278140068054,0.3662923177083333
19140,3.3852604627609253,0.3774820963541667
19141,3.418666958808899,0.3663330078125
19142,3.4049846529960632,0.3722737630208333
19143,3.4041907787323,0.3702392578125
19144,3.5317113399505615,0.3551839192708333
19145,3.4711374044418335,0.36678059895833337
19146,3.504662871360779,0.362060546875
19147,3.4717520475387573,0.3628336588541667
19148,3.337609112262726,0.37797037760416663
19149,3.549872100353241,0.3535563151041667
19150,3.4139753580093384,0.37752278645833337
19151,3.5871046781539917,0.3485921223958333
19152,3.3475494980812073,0.375732421875
19153,3.37150502204895,0.37552897135416663
19154,3.4143293499946594,0.374755859375
19155,3.4460529685020447,0.3777262369791667
19156,3.480716645717621,0.36368815104166663
19157,3.406709313392639,0.3722330729166667
19158,3.406264305114746,0.3712565104166667
19159,3.3356887102127075,0.3772786458333333
19160,3.3939289450645447,0.3699544270833333
19161,3.2918275594711304,0.3778483072916667
19162,3.3672760128974915,0.36954752604166663
19163,3.3334125876426697,0.3858642578125
19164,3.519780695438385,0.3581949869791667
19165,3.394027829170227,0.3856608072916667
19166,3.4532180428504944,0.36360677083333337
19167,3.451594889163971,0.36893717447916663
19168,3.611061453819275,0.3506673177083333
19169,3.4307063817977905,0.36437988281250006
19170,3.512445092201233,0.3589680989583333
19171,3.435115396976471,0.36653645833333337
19172,3.3993517756462097,0.3695068359375
19173,3.376758098602295,0.37129720052083337
19174,3.5225462317466736,0.36157226562499994
19175,3.384592294692993,0.3701578776041667
19176,3.478734612464905,0.3523763020833333
19177,3.5266610383987427,0.3567708333333333
19178,3.4379583597183228,0.3673095703125
19179,3.3993934392929077,0.37373860677083337
19180,3.3987606167793274,0.3684488932291667
19181,3.4458028078079224,0.3717041015625
19182,3.3652888536453247,0.37565104166666663
19183,3.476812958717346,0.3582763671875
19184,3.432608127593994,0.37345377604166663
19185,3.528442144393921,0.3503824869791667
19186,3.6366584300994873,0.34635416666666663
19187,3.5151904821395874,0.3635660807291667
19188,3.330707848072052,0.3758951822916667
19189,3.543611526489258,0.3541666666666667
19190,3.5376696586608887,0.3527018229166667
19191,3.471656024456024,0.3590901692708333
19192,3.4845157861709595,0.3646240234375
19193,3.4532219767570496,0.3671061197916667
19194,3.427832841873169,0.363525390625
19195,3.3813971877098083,0.3715413411458333
19196,3.4217491149902344,0.37015787760416663
19197,3.475000321865082,0.36580403645833337
19198,3.448740243911743,0.3681233723958333
19199,3.4318580627441406,0.3784586588541667
19200,3.437691807746887,0.3731689453125
19201,3.327619254589081,0.38134765625
19202,3.4203640818595886,0.3679606119791667
19203,3.3949188590049744,0.3730875651041667
19204,3.2927603125572205,0.38391113281249994
19205,3.3949726819992065,0.3715413411458333
19206,3.440755009651184,0.37125651041666663
19207,3.465647518634796,0.3592936197916667
19208,3.5817339420318604,0.347412109375
19209,3.465880334377289,0.3655598958333333
19210,3.343741714954376,0.37902832031250006
19211,3.4802253246307373,0.36104329427083337
19212,3.4545273184776306,0.3691813151041667
19213,3.4082632064819336,0.3680013020833333
19214,3.638343393802643,0.3441569010416667
19215,3.462122619152069,0.3694661458333333
19216,3.4566606879234314,0.3743082682291667
19217,3.477209210395813,0.3587646484375
19218,3.368675410747528,0.3721516927083333
19219,3.3878117203712463,0.377197265625
19220,3.320997893810272,0.3880208333333333
19221,3.4222524762153625,0.367431640625
19222,3.5139169096946716,0.3560791015625
19223,3.5116074681282043,0.3511555989583333
19224,3.456976294517517,0.35701497395833337
19225,3.4872119426727295,0.36576334635416663
19226,3.4046234488487244,0.3652750651041667
19227,3.4379608631134033,0.3675130208333333
19228,3.3909189105033875,0.375
19229,3.43561589717865,0.36474609375
19230,3.3684542775154114,0.37369791666666663
19231,3.452317714691162,0.36625162760416663
19232,3.5162408351898193,0.3551432291666667
19233,3.4797038435935974,0.3692220052083333
19234,3.569792866706848,0.3512776692708333
19235,3.495448589324951,0.3671061197916667
19236,3.5612378120422363,0.3498942057291667
19237,3.4448651671409607,0.36950683593749994
19238,3.333525002002716,0.3846028645833333
19239,3.3996023535728455,0.3726399739583333
19240,3.5274242162704468,0.35302734375
19241,3.4799041748046875,0.36376953125
19242,3.5151297450065613,0.3577473958333333
19243,3.514540433883667,0.3665771484375
19244,3.470617353916168,0.35717773437499994
19245,3.469410479068756,0.3646240234375
19246,3.4289539456367493,0.36844889322916663
19247,3.36163729429245,0.3757731119791667
19248,3.385199546813965,0.3779703776041667
19249,3.4525184631347656,0.359619140625
19250,3.466331124305725,0.3642578125
19251,3.4336015582084656,0.3659261067708333
19252,3.4830642342567444,0.3648681640625
19253,3.466594099998474,0.363525390625
19254,3.4876714944839478,0.3587646484375
19255,3.4440197944641113,0.36515299479166663
19256,3.4790592789649963,0.36381022135416663
19257,3.601393461227417,0.3533935546875
19258,3.3123074769973755,0.3826904296875
19259,3.48417592048645,0.367919921875
19260,3.5944302082061768,0.3413899739583333
19261,3.412689745426178,0.3623860677083333
19262,3.4650323390960693,0.3638509114583333
19263,3.4987220764160156,0.35974121093750006
19264,3.4695032238960266,0.3597412109375
19265,3.547652840614319,0.35412597656250006
19266,3.5064691305160522,0.3559977213541667
19267,3.4886775612831116,0.35815429687499994
19268,3.339590013027191,0.3768717447916667
19269,3.4493401050567627,0.3658854166666667
19270,3.370225250720978,0.3719482421875
19271,3.4076748490333557,0.36592610677083337
19272,3.4934449195861816,0.3522135416666667
19273,3.434750735759735,0.3671468098958333
19274,3.4938148260116577,0.36043294270833337
19275,3.325915217399597,0.3816731770833333
19276,3.473908007144928,0.36039225260416663
19277,3.5182047486305237,0.3572184244791667
19278,3.453204572200775,0.3645833333333333
19279,3.5102468132972717,0.35786946614583337
19280,3.4391252398490906,0.3719075520833333
19281,3.3546465039253235,0.37434895833333337
19282,3.5029810070991516,0.3594563802083333
19283,3.4252036809921265,0.36787923177083337
19284,3.440413177013397,0.3628743489583333
19285,3.461924135684967,0.36201985677083337
19286,3.4121025800704956,0.3679606119791667
19287,3.3932246565818787,0.3751627604166667
19288,3.4118943214416504,0.3732503255208333
19289,3.5135653614997864,0.3592529296875
19290,3.4931979179382324,0.3654378255208333
19291,3.3962486386299133,0.37044270833333337
19292,3.435378074645996,0.3697509765625
19293,3.4394803643226624,0.3656819661458333
19294,3.3001694679260254,0.3817545572916667
19295,3.4325140714645386,0.3687337239583333
19296,3.4431874752044678,0.3595784505208333
19297,3.539458990097046,0.3487141927083333
19298,3.3854317665100098,0.37190755208333337
19299,3.3845635652542114,0.3734537760416667
19300,3.459181308746338,0.3687337239583333
19301,3.4515539407730103,0.3611246744791667
19302,3.398284614086151,0.3748779296875
19303,3.5507638454437256,0.3603108723958333
19304,3.43924218416214,0.368408203125
19305,3.5255130529403687,0.35799153645833337
19306,3.506338894367218,0.3610432942708333
19307,3.5707315802574158,0.3482259114583333
19308,3.3789530992507935,0.37646484375
19309,3.4118688106536865,0.3690185546875
19310,3.3815242052078247,0.377197265625
19311,3.469354271888733,0.36523437499999994
19312,3.4225507974624634,0.36372884114583337
19313,3.4124327301979065,0.374267578125
19314,3.4948567152023315,0.3595784505208333
19315,3.44365394115448,0.36905924479166663
19316,3.482325255870819,0.36413574218750006
19317,3.3833149671554565,0.3750406901041667
19318,3.4338613748550415,0.36344401041666663
19319,3.4755353331565857,0.3600260416666667
19320,3.50423663854599,0.35925292968749994
19321,3.326307535171509,0.392333984375
19322,3.4290875792503357,0.364990234375
19323,3.2767621874809265,0.38427734375000006
19324,3.4117186069488525,0.3660888671875
19325,3.4382261633872986,0.3731689453125
19326,3.4901800751686096,0.3607177734375
19327,3.357330799102783,0.3764241536458333
19328,3.4697651267051697,0.3664143880208333
19329,3.4357064962387085,0.3665364583333333
19330,3.47481107711792,0.36177571614583337
19331,3.4636754393577576,0.36307779947916663
19332,3.440387010574341,0.36673990885416663
19333,3.430587351322174,0.3677571614583333
19334,3.544671893119812,0.3539225260416667
19335,3.4836730360984802,0.35872395833333337
19336,3.3303195238113403,0.3840738932291667
19337,3.51821231842041,0.3616129557291667
19338,3.3928945064544678,0.3775227864583333
19339,3.3712356090545654,0.3695068359375
19340,3.571259558200836,0.3468831380208333
19341,3.432517349720001,0.3678385416666667
19342,3.323186159133911,0.3816324869791667
